
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Mag_DDM_30Rnd ,                     M,		1900,	450
		Mag_rpk_40RndSpar,                  M,		1500,	450
		Mag_val_20Rnd_coupled,              M,		1300,	450
		Mag_vss_10Rnds_coupled,             M,		2300,	850
		Mag_GSH18_18Rnd,                    M,		300,	150
		Mag_m1935_13Rnd,                    M,		300,	150
		Mag_sg550_30Rnd,                    M,		1300,	150
		mag_p220_8rnd,                      M,		300,	150
		Mag_SR2_30Rnd,                      M,		300,	150
		Mag_AK74UM_30Rnd,                   M,		700,	150
		Mag_mac10_30Rnd,                    M,		450,	1500
		Mag_m82_10Rnd,                      M,		12500,	1500
		Mag_m82_10Rnd308,                   M,		12500,	1500
		Mag_psg_5Rnd,                       M,		3300,	150
		Mag_SR1M_18Rnd,                     M,		1300,	150
		Mag_RPK_40Rnd,                      M,		1500,	150
		mag_svt_10rnd,                      M,		900,	150
		mag_kac_30rnd,                      M,		900,	150
		Mag_glock_18_17Rnd,                 M,		900,	150
		M_1911_7Rnd,                        M,		900,	150
		Mag_ace23_30rnd,                    M,		900,	150
		Mag_sg552_30Rnd,                    M,		900,	150
		Mag_pp19_30Rnd,                     M,		600,	150
		Mag_m9_15Rnd,                       M,		900,	150
		Mag_Scar_20rnd,                     M,		1500,	750
		Mag_VAL_20Rnd,                      M,		3000,	1500
		mag_vss_10rnds,                     M,		4900,	2200
		Mag_pp99_16Rnd,                     M,		900,	150
		Mag_SCAR_H_20RND,										M,		1000, 500
		Mag_SCAR_H_40RND,										M,		2900, 1450
		MSFC_OSV96_5rnd_Mag,												*,		15000,		5500
    MSFC_PP19_Vityaz_Mag_30Rnd,									*,		400,		200
    MSFC_L96A1_5_Rnd_Mag,												*,		5000,		2500
    MSFC_Barret_10rnd_Mag,											*,		15000,		2500
    MSFC_AR15_9mm_mag,													*,		500,		250
  	MSFC_P250_Mag_15Rnd,												*,		500,		250
    MSFC_ORSIS_T5000_10_Rnd_Mag,								*,		8000,		2500
    MSFC_DRUM762_Mag_75Rnd,											*,		5000,		2500
    MSFC_RPK74_Mag_45Rnd,												*,		5000,		2500
    MSFC_STANAG556_Mag_30Rnd,										*,		5000,		2500
    MSFC_PMAG556_Mag_30Rnd,											*,		5000,		2500
		MSFC_PMAG762_Mag_30Rnd,											*,		5000,		2500
		MSFC_SCAR17_Mag_20Rnd,											*,		3500,		1250
		MSFC_RPK_Mag_45Rnd,													*,		3500,		1250
		MSFC_Tigr308_10_Rnd,												*,		3500,		1250
		MSFC_PMAG556_Mag_30Rnd_Green,								*,		3500,		1250
		MSFC_PMAG556_Mag_30Rnd_Desert,							*,		3500,		1250
		MSFC_PMAG762_Mag_30Rnd_Green,								*,		3500,		1250
		MSFC_PMAG762_Mag_30Rnd_Desert,							*,		3500,		1250

	<Category> Handguards
		MP5_PlasticHndgrd,									*,		100,	50
		MP5_RailHndgrd,											*,		150,	75
		AK74_Hndgrd,												*,		150,	75
		AK_WoodHndgrd,											*,		200,	100
		AK_RailHndgrd,											*,		200,	100
		AK_PlasticHndgrd,										*,		200,	100
		M4_PlasticHndgrd,										*,		150,	75
		M4_RISHndgrd,												*,		200,	100
		M4_MPHndgrd,												*,		200,	100

	<Category> Buttstocks
		MP5k_StockBttstck,									*,		100,	50
		Fal_OeBttstck,											*,		100,	50
		Fal_FoldingBttstck,									*,		150,	75
		Saiga_Bttstck,											*,		150,	75
		AKS74U_Bttstck,											*,		150,	75
		AK74_WoodBttstck,										*,		150,	75
		AK_PlasticBttstck,									*,		100,	50
		AK_WoodBttstck,											*,		150,	75
		AK_FoldingBttstck,									*,		250,	125
		M4_OEBttstck,												*,		150,	75
		M4_CQBBttstck,											*,		150,	75
		M4_MPBttstck,												*,		150,	75

	<Category> Optics
		M4_CarryHandleOptic,								*,		150,	60
		BUISOptic,													*,		600,	300
		FNP45_MRDSOptic,										*,		250,	100
		ACOGOptic,													*,		300,	120
		M68Optic,														*,		500,	200
		M4_T3NRDSOptic,											*,		500,	200
		KobraOptic,													*,		600,	250
		KashtanOptic,												*,		700,	300
		PUScopeOptic,												*,		900,	500
		HuntingOptic,												*,		1000,	550
		FalconOptic,                        *,		1000,	500
		PN23Optic,                          *,		1000,	500
		PSO1Optic,													*,		1100,	600
		PSO11Optic,													*,		1400,	840
		KazuarOptic,												*,		2200,	1400
		//AD_B13Mount,          							*,      3900,    350
		//AD_MosinMount,          					  *,      3900,    350
		//AD_ACOG,           									*,      3900,    350
		//AD_ACOG_MosinMount,                 *,      3900,    350
		//AD_ACOG_B13,                        *,      3900,    350
		//AD_ACOG_RMR,                        *,      3900,    350
		//AD_ACOG_RMR_MosinMount,             *,      3900,    350
		//AD_ACOG_RMR_B13,                    *,      3900,    350
		//AD_DHF5,           									*,      3900,    350
		//AD_DHF5_MosinMount,           			*,      3900,    350
		//AD_DHF5_B13,           							*,      3900,    350
		//AD_MRS,           									*,      3900,    350
		//AD_MRS_MosinMount,           				*,      3900,    350
		//AD_MRS_B13,           							*,      3900,    350
		//AD_NFATACR,           							*,      3900,    350
		//AD_NFATACR_MosinMount,           		*,      3900,    350
		//AD_NFATACR_B13,           					*,      3900,    350
		//AD_NFATACR_1_8,           					*,      3900,    350
		//AD_NFATACR_1_8_MosinMount,          *,      3900,    350
		//AD_NFATACR_1_8_B13,           			*,      3900,    350
		//AD_OKP7,           									*,      3900,    350
		//AD_OKP7_MosinMount,           			*,      3900,    350
		//AD_OKP7_B13,           							*,      3900,    350
		//AD_Pilad,           								*,      3900,    350
		//AD_Pilad_MosinMount,           			*,      3900,    350
		//AD_Pilad_B13,           						*,      3390,    350
		//AD_PVS4,          								  *,      3900,    350
		//AD_PVS4_MosinMount,          	 			*,      3900,    350
		//AD_PVS4_B13,           							*,      3900,    350
		//AD_RMR,           									*,      3900,    350
		//AD_RMR_LM,           								*,      3900,    350
		//AD_RMR_LM_MosinMount,           		*,      3900,    350
		//AD_RMR_LM_B13,           						*,      3900,    350
		//AD_RMR_TM,           								*,      3900,    350
		//AD_RMR_TM_MosinMount,           		*,      3900,    350
		//AD_RMR_TM_B13,           						*,      3900,    350
	<Category> Supressors
		PistolSuppressor,										*,		180,	75
		AK_Suppressor,											*,		250,	125
		M4_Suppressor,											*,		250,	125
		556_Suppressor,                       *,		400,	200
		pbs1_Suppressor,                      *,		400,	200
		Tundra_Suppressor,                    *,		400,	200
		HX762_Suppressor,                     *,		400,	200
		PBS4_Suppressor,                      *,		400,	200

	<Category> Compensators
		Mosin_Compensator,									*,		150,	75
		MP5_Compensator,										*,		200,	100

	<Category> Bayonets
		Mosin_Bayonet,											*,		1000,	600
		M9A1_Bayonet,												*,		1500,	750
		AK_Bayonet,													*,		1500,	750
		SKS_Bayonet,												*,		10000,	600
		FP4_weapon_Wrap,                    *,		5000,	2500

	<Category> Flashlights
		Universallight,											*,		120,	60

	<Category> SQUAD MSF-C Weapon Attachments
  	MSFC_DHG_Suppressor,										*,		500,		250
  	MSFC_PBS4_Suppressor,										*,		500,		250
  	MSFC_SWR_PistolSuppressor,							*,		500,		250
	  MSFC_OSV_Optic,													*,		2000,		500
	  MSFC_BarreVetic,												*,		2000,		500
	  MSFC_AK_Zenitco_Handguard,							*,		500,		250
	  MSFC_AK_Tactical_Buttstck,							*,		500,		250
		MSFC_AK_PlasticButtstock_WHITE,							*,		500,		250
		MSFC_AK_PlasticButtstock_ATACS_AU,					*,		500,		250
		MSFC_AK_PlasticButtstock_ATACS_FG,					*,		500,		250
		MSFC_AK_PlasticButtstock_BLUE,							*,		500,		250
		MSFC_AK_PlasticButtstock_EMR,								*,		500,		250
		MSFC_AK_PlasticButtstock_Flecktarn,					*,		500,		250
		MSFC_AK_PlasticButtstock_HEX,								*,		500,		250
		MSFC_AK_PlasticButtstock_MARPAT_WD,					*,		500,		250
		MSFC_AK_PlasticButtstock_MULTICAM,					*,		500,		250
		MSFC_AK_PlasticButtstock_MULTICAM_BLACK,		*,		500,		250
		MSFC_AK_PlasticButtstock_MULTICAM_TROPIC,		*,		500,		250
		MSFC_AK_PlasticButtstock_SNAKE,							*,		500,		250
		MSFC_AK_PlasticButtstock_SNAKE_GREEN,				*,		500,		250
		MSFC_AK_PlasticButtstock_SURPAT,						*,		500,		250
		MSFC_AK_PlasticButtstock_VIPER_WESTERN,			*,		500,		250
		MSFC_AK_PlasticButtstock_Woodland,					*,		500,		250
		MSFC_AK_PlasticButtstock_SURPAT_TAN,				*,		500,		250
		MSFC_AK_PlasticButtstock_ORANGE,						*,		500,		250
		MSFC_AK_PlasticButtstock_RED,								*,		500,		250
		MSFC_AK_PlasticButtstock_DARK,							*,		500,		250
		MSFC_AK_PlasticButtstock_MATRIX,						*,		500,		250
		MSFC_AK_PlasticButtstock_REDBLACKWHITE,			*,		500,		250
		MSFC_AK_PlasticButtstock_Honeycomb,					*,		500,		250
		MSFC_AK_PlasticButtstock_STAR,							*,		500,		250
		MSFC_AK_PlasticHndgrd_WHITE,								*,		500,		250
		MSFC_AK_PlasticHndgrd_ATACS_AU,							*,		500,		250
		MSFC_AK_PlasticHndgrd_ATACS_FG,							*,		500,		250
		MSFC_AK_PlasticHndgrd_BLUE,									*,		500,		250
		MSFC_AK_PlasticHndgrd_EMR,									*,		500,		250
		MSFC_AK_PlasticHndgrd_Flecktarn,						*,		500,		250
		MSFC_AK_PlasticHndgrd_HEX,									*,		500,		250
		MSFC_AK_PlasticHndgrd_MARPAT_WD,						*,		500,		250
		MSFC_AK_PlasticHndgrd_MULTICAM,							*,		500,		250
		MSFC_AK_PlasticHndgrd_MULTICAM_BLACK,				*,		500,		250
		MSFC_AK_PlasticHndgrd_MULTICAM_TROPIC,			*,		500,		250
		MSFC_AK_PlasticHndgrd_SNAKE,								*,		500,		250
		MSFC_AK_PlasticHndgrd_SNAKE_GREEN,					*,		500,		250
		MSFC_AK_PlasticHndgrd_SURPAT,								*,		500,		250
		MSFC_AK_PlasticHndgrd_VIPER_WESTERN,				*,		500,		250
		MSFC_AK_PlasticHndgrd_Woodland,							*,		500,		250
		MSFC_AK_PlasticHndgrd_SURPAT_TAN,						*,		500,		250
		MSFC_AK_PlasticHndgrd_ORANGE,								*,		500,		250
		MSFC_AK_PlasticHndgrd_RED,									*,		500,		250
		MSFC_AK_PlasticHndgrd_DARK,									*,		500,		250
		MSFC_AK_PlasticHndgrd_MATRIX,								*,		500,		250
		MSFC_AK_PlasticHndgrd_REDBLACKWHITE,				*,		500,		250
		MSFC_AK_PlasticHndgrd_Honeycomb,						*,		500,		250
		MSFC_AK_PlasticHndgrd_STAR,									*,		500,		250
		MSFC_AK_RailHndgrd_WHITE,										*,		500,		250
		MSFC_AK_RailHndgrd_ATACS_AU,								*,		500,		250
		MSFC_AK_RailHndgrd_ATACS_FG,								*,		500,		250
		MSFC_AK_RailHndgrd_BLUE,										*,		500,		250
		MSFC_AK_RailHndgrd_EMR,											*,		500,		250
		MSFC_AK_RailHndgrd_Flecktarn,								*,		500,		250
		MSFC_AK_RailHndgrd_HEX,											*,		500,		250
		MSFC_AK_RailHndgrd_MARPAT_WD,								*,		500,		250
		MSFC_AK_RailHndgrd_MULTICAM,								*,		500,		250
		MSFC_AK_RailHndgrd_MULTICAM_BLACK,					*,		500,		250
		MSFC_AK_RailHndgrd_MULTICAM_TROPIC,					*,		500,		250
		MSFC_AK_RailHndgrd_SNAKE,										*,		500,		250
		MSFC_AK_RailHndgrd_SNAKE_GREEN,							*,		500,		250
		MSFC_AK_RailHndgrd_SURPAT,									*,		500,		250
		MSFC_AK_RailHndgrd_VIPER_WESTERN,						*,		500,		250
		MSFC_AK_RailHndgrd_Woodland,								*,		500,		250
		MSFC_AK_RailHndgrd_SURPAT_TAN,							*,		500,		250
		MSFC_AK_RailHndgrd_ORANGE,									*,		500,		250
		MSFC_AK_RailHndgrd_RED,											*,		500,		250
		MSFC_AK_RailHndgrd_DARK,										*,		500,		250
		MSFC_AK_RailHndgrd_MATRIX,									*,		500,		250
		MSFC_AK_RailHndgrd_REDBLACKWHITE,						*,		500,		250
		MSFC_AK_RailHndgrd_Honeycomb,								*,		500,		250
		MSFC_AK_RailHndgrd_STAR,										*,		500,		250
		AK_Wood_insulating_Hndgrd,         				  *,		500,		250
		AK_WoodSteel_Hndgrd,                				*,		500,		250
		MSFC_M4_OEBttstck_WHITE,										*,		500,		250
		MSFC_M4_OEBttstck_ATACS_AU,									*,		500,		250
		MSFC_M4_OEBttstck_ATACS_FG,									*,		500,		250
		MSFC_M4_OEBttstck_BLUE,											*,		500,		250
		MSFC_M4_OEBttstck_EMR,											*,		500,		250
		MSFC_M4_OEBttstck_Flecktarn,								*,		500,		250
		MSFC_M4_OEBttstck_HEX,											*,		500,		250
		MSFC_M4_OEBttstck_MARPAT_WD,								*,		500,		250
		MSFC_M4_OEBttstck_MULTICAM,									*,		500,		250
		MSFC_M4_OEBttstck_MULTICAM_BLACK,						*,		500,		250
		MSFC_M4_OEBttstck_MULTICAM_TROPIC,					*,		500,		250
		MSFC_M4_OEBttstck_SNAKE,										*,		500,		250
		MSFC_M4_OEBttstck_SNAKE_GREEN,							*,		500,		250
		MSFC_M4_OEBttstck_SURPAT,										*,		500,		250
		MSFC_M4_OEBttstck_VIPER_WESTERN,						*,		500,		250
		MSFC_M4_OEBttstck_Woodland,									*,		500,		250
		MSFC_M4_OEBttstck_SURPAT_TAN,								*,		500,		250
		MSFC_M4_OEBttstck_ORANGE,										*,		500,		250
		MSFC_M4_OEBttstck_RED,											*,		500,		250
		MSFC_M4_OEBttstck_DARK,											*,		500,		250
		MSFC_M4_OEBttstck_MATRIX,										*,		500,		250
		MSFC_M4_OEBttstck_REDBLACKWHITE,						*,		500,		250
		MSFC_M4_OEBttstck_Honeycomb,								*,		500,		250
		MSFC_M4_OEBttstck_STAR,											*,		500,		250
		MSFC_M4_RISHndgrd_WHITE,										*,		500,		250
		MSFC_M4_RISHndgrd_ATACS_AU,									*,		500,		250
		MSFC_M4_RISHndgrd_ATACS_FG,	                *,		500,		250
		MSFC_M4_RISHndgrd_BLUE,	                    *,		500,		250
		MSFC_M4_RISHndgrd_EMR,                     	*,		500,		250
		MSFC_M4_RISHndgrd_Flecktarn,	              *,		500,		250
		MSFC_M4_RISHndgrd_HEX,	                    *,		500,		250
		MSFC_M4_RISHndgrd_MARPAT_WD,	              *,		500,		250
		MSFC_M4_RISHndgrd_MULTICAM,	                *,		500,		250
		MSFC_M4_RISHndgrd_MULTICAM_BLACK,         	*,		500,		250
		MSFC_M4_RISHndgrd_MULTICAM_TROPIC,	        *,		500,		250
		MSFC_M4_RISHndgrd_SNAKE,	                  *,		500,		250
		MSFC_M4_RISHndgrd_SNAKE_GREEN,	            *,		500,		250
		MSFC_M4_RISHndgrd_SURPAT,	                  *,		500,		250
		MSFC_M4_RISHndgrd_VIPER_WESTERN,	          *,		500,		250
		MSFC_M4_RISHndgrd_Woodland,	                *,		500,		250
		MSFC_M4_RISHndgrd_SURPAT_TAN,	              *,		500,		250
		MSFC_M4_RISHndgrd_ORANGE,	                  *,		500,		250
		MSFC_M4_RISHndgrd_RED,											*,		500,		250
		MSFC_M4_RISHndgrd_DARK,											*,		500,		250
		MSFC_M4_RISHndgrd_MATRIX,										*,		500,		250
		MSFC_M4_RISHndgrd_REDBLACKWHITE,						*,		500,		250
		MSFC_M4_RISHndgrd_Honeycomb,								*,		500,		250
		MSFC_M4_RISHndgrd_STAR,											*,		500,		250
		MSFC_M4_PlasticHndgrd_WHITE,								*,		500,		250
		MSFC_M4_PlasticHndgrd_ATACS_AU,							*,		500,		250
		MSFC_M4_PlasticHndgrd_ATACS_FG,							*,		500,		250
		MSFC_M4_PlasticHndgrd_BLUE,									*,		500,		250
		MSFC_M4_PlasticHndgrd_EMR,									*,		500,		250
		MSFC_M4_PlasticHndgrd_Flecktarn,						*,		500,		250
		MSFC_M4_PlasticHndgrd_HEX,									*,		500,		250
		MSFC_M4_PlasticHndgrd_MARPAT_WD,						*,		500,		250
		MSFC_M4_PlasticHndgrd_MULTICAM,							*,		500,		250
		MSFC_M4_PlasticHndgrd_MULTICAM_BLACK,				*,		500,		250
		MSFC_M4_PlasticHndgrd_MULTICAM_TROPIC,			*,		500,		250
		MSFC_M4_PlasticHndgrd_SNAKE,								*,		500,		250
		MSFC_M4_PlasticHndgrd_SNAKE_GREEN,					*,		500,		250
		MSFC_M4_PlasticHndgrd_SURPAT,								*,		500,		250
		MSFC_M4_PlasticHndgrd_VIPER_WESTERN,				*,		500,		250
		MSFC_M4_PlasticHndgrd_Woodland,							*,		500,		250
		MSFC_M4_PlasticHndgrd_SURPAT_TAN,						*,		500,		250
		MSFC_M4_PlasticHndgrd_ORANGE,								*,		500,		250
		MSFC_M4_PlasticHndgrd_RED,									*,		500,		250
		MSFC_M4_PlasticHndgrd_DARK,									*,		500,		250
		MSFC_M4_PlasticHndgrd_MATRIX,								*,		500,		250
		MSFC_M4_PlasticHndgrd_REDBLACKWHITE,				*,		500,		250
		MSFC_M4_PlasticHndgrd_Honeycomb,						*,		500,		250
		MSFC_M4_PlasticHndgrd_STAR,									*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Banshee,		*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Banshee,					*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Banshee,					*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Banshee,					*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Raid,			*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Raid,						*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Raid,							*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Raid,							*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Wraith,		*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Wraith,	      	*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Wraith,	        	*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Wraith,       		*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Mandrake,	*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Mandrake,    		*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Mandrake,	      	*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Mandrake,	      	*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Typhon,		*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Typhon,	      	*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Typhon,       		*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Typhon,       		*,		500,		250
    MSFC_AK_PlasticButtstock_Kryptek_Neptune,		*,		500,		250
    MSFC_AK_RailHndgrd_Kryptek_Neptune,					*,		500,		250
    MSFC_M4_OEBttstck_Kryptek_Neptune,					*,		500,		250
    MSFC_M4_RISHndgrd_Kryptek_Neptune,					*,		500,		250

		//<Category> SQUAD MSF-C Weapon Magazines
		//MSFC_Mag_AKM_Drum75Rnd_WHITE,							*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_ATACS_AU,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_ATACS_FG,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_BLUE,							*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_EMR,								*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_Flecktarn,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_HEX,								*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_MARPAT_WD,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_MULTICAM,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_MULTICAM_BLACK,		*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_MULTICAM_TROPIC,		*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_SNAKE,							*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_SNAKE_GREEN,				*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_SURPAT,						*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_VIPER_WESTERN,			*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_Woodland,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_SURPAT_TAN,				*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_ORANGE,						*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_RED,								*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_DARK,							*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_MATRIX,						*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_REDBLACKWHITE,			*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_Honeycomb,					*,		350,		125
		//MSFC_Mag_AKM_Drum75Rnd_STAR,							*,		7350,		4125

<Trader> Clothing Trader
<Category>Multicam Snow
MSFC_JPC_Vest_MulticamSnow,						*,		2500,		1300
MSFC_TAC_TEC_Vest_MulticamSnow,				*,		2500,		1300
MSFCUKVestMulticamSnow,								*,		4100,		1000
MSFCTacVestMulticamSnow,							*,		6000,		2900
MSFCTacVestMulticamSnowLogo,					*,		6000,		2900
MSFCTacVestMulticamSnowMedic,					*,		6000,		2900
MSFC_Defender_Vest_MulticamSnow,			*,		9000,		5200
MSFCPlateCarrierVestMulticamSnow,			*,		35000,	20000
MSFCPlateCarrierVestMulticamSnowLogo,	*,		35000,	20000
MSFCPlateCarrierVestMulticamSnowMedic,*,		35000,	20000
MSFCPressVestMulticamSnow,						*,		4100,		2200
MSFCSmershVestMulticamSnow,						*,		3500,		1900
MSFCEmpty_Mags_Bag_MulticamSnow,			*,		600,		300
MSFC_IFAK_MulticamSnow,								*,		700,		350
MSFCM65MulticamSnow,									*,		2900,		1500
MSFCPantsMulticamSnow,								*,		950,		450
MSFCPCU5MulticamSnowPartComander,			*,		1200,		850
MSFCPCU5MulticamSnowComander,					*,		1200,		850
MSFCPCU5MulticamSnowMedic,						*,		1200,		850
MSFCPCU5MulticamSnowReconnaissance,		*,		1200,		850
MSFCPCU5MulticamSnowSniper,						*,		1200,		850
MSFCPCU5MulticamSnowSapper,						*,		1200,		850
MSFCPCU5MulticamSnowMachineGun,				*,		1200,		850
MSFCPCU5MulticamSnowEngineer,					*,		1200,		850
MSFCPCU5MulticamSnowTrooper,					*,		1200,		850
MSFCPCU5MulticamSnowSupply,						*,		1200,		850
MSFCPCU5MulticamSnowNoPatch,					*,		1000,		800
MSFCCapMulticamSnow,									*,		400,		200
MSFCGorkaJMulticamSnow,								*,		1600,		950
MSFCGorkaJMulticamSnowNoPatch,				*,		1500,		700
MSFCGorkaPMulticamSnow,								*,		900,		400
MSFCGlovesMulticamSnow,								*,		850,		400
MSFCBootsMulticamSnow,								*,		750,		350
MSFCBootsLowaMulticamSnow,						*,		750,		350
MSFCBootsTrekkingMulticamSnow,				*,		750,		350
MSFCLowaZephyrBootsMulticamSnow,			*,		1800,		950
MSFCTShirtMulticamSnow,								*,		1300,		650
MSFCBeanieHatMulticamSnow,						*,		670,		320
MSFCBoonieHatMulticamSnow,						*,		670,		320
MSFCMulticamSnowMask,									*,		600,		300
MSFCTacticalMaskMulticamSnow,					*,		600,		300
MSFCBandanaMulticamSnowMask,					*,		700,		350
MSFCBandanaMulticamSnow,							*,		750,		360
MSFCHoodMulticamSnow,									*,		3000,		1600
MSFCTortilaMulticamSnow,							*,		4700,		2400
MSFCPlateHolsterMulticamSnow,					*,		3300,		1250
MSFCPlatePouchesMulticamSnow,					*,		4300,		1800
MSFCGorkaHelmetMulticamSnow,					*,		6500,		3700
MSFCMich2000HelmetMulticamSnow,				*,		4900,		2600
MSFCMich2001MulticamSnow,							*,		5200,		2500
MSFCSweaterMulticamSnow,							*,		450,		200
MSFCOpsCoreMulticamSnow,							*,		5100,		2450
MSFCPouchCargoMulticamSnow,						*,		600,		350
MSFCPouchIFAKMulticamSnow,						*,		600,		300
MSFC_FaceMack_MulticamSnow,						*,		800,		400
MSFC_TacticalBelt_MulticamSnow,				*,		9600,		4200
MSFC_TacticalBeltMedium_MulticamSnow,	*,		6000,		3900
MSFC_TacticalBeltSmall_MulticamSnow,	*,		4500,		2550
MSFC_TacticalBeltLite_MulticamSnow,		*,		3000,		3500
MSFC_WarBelt_MulticamSnow,						*,		1500,		700
MSFCBackpackPegasusMulticamSnow,			*,		11800,	1000
MSFCBackpackCargoMulticamSnow,				*,		9990,		4600
MSFC_BIG_BACKPACK_MulticamSnow,				*,		17000,	9000
MSFC_SMALL_BACKPACK_MulticamSnow,			*,		2700,		1150
MSFCCoyoteBagMulticamSnow,						*,		4800,		2400
MSFCAssaultBagMulticamSnow,						*,		1900,		900
MSFCAssaultBagMulticamSnowMedic,			*,		1900,		900
MSFCAliceBagMulticamSnow,							*,		8000,		4900
MSFCMountainBagMulticamSnow,					*,		9500,		5950
MSFCSmershBagMulticamSnow,						*,		1200,		700
MSFCSmershBagMedicMulticamSnow,				*,		900,		500
MSFC_BottlePouch_MulticamSnow,				*,		400,		200
MSFC_TacticalCap_MulticamSnow,				*,		400,		200
MSFC_G3Pants_MulticamSnow,						*,		950,		400


	<Category> Glasses
		SportGlasses_Orange,												*,		100,		80
		SportGlasses_Blue,													*,		180,		90
		SportGlasses_Black,													*,		200,		100
		SportGlasses_Green,													*,		200,		100
		ThinFramesGlasses,													*,		200,		100
		ThickFramesGlasses,													*,		230,		110
		DesignerGlasses,														*,		300,		150
		AviatorGlasses,															*,		400,		200
		TacticalGoggles,														*,		600,		300
		NVGHeadstrap,																*,		200,		120
		MSFC_BBB_ComanderGlasses_Black,							*,		400,		250
		MSFC_BOLLE_COBRA_Glasses_Black,							*,		400,		250
		MSFC_Bolle_Contour_PlatinumGlasses_Black,		*,		400,		250
		MSFC_ESS_CrossbowGlasses_Black,							*,		400,		250
		MSFC_Oakley_M_FrameGlasses_Black,						*,		600,		250
		MSFC_Oakley_M_FrameGlasses_Gray,						*,		600,		250
		MSFC_Oakley_M_FrameGlasses_Purple,					*,		600,		250
		MSFC_Oakley_M_FrameGlasses_Pink,						*,		600,		250
		MSFC_Oakley_M_FrameGlasses_Orange,					*,		600,  	250
		MSFC_Oakley_M_FrameGlasses_Green,						*,		800, 		350
		MSFC_ESS_ICEGlasses_Black,									*,		900, 		380
		MSFC_ESS_RollBarGlasses_Black,							*,		900, 		380
		MSFC_BallisticGoggles_Green,								*,		600,		250
		MSFC_BallisticGoggles_Black,								*,		600,		250
		MSFC_BallisticGoggles_Desert,								*,		600,		250
