
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,								*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
			TTC_AKMod_Snow, W, 20000, 7500
			TTC_AKMod_Multi, W, 20000, 7500
			TTC_AKMod_Digi, W, 20000, 7500
			TTC_AKMod_Tan, W, 20000, 7500
			TTC_AKModPK, W, 25000, 7500
			TTC_AKModPK_Gold, W, 25000, 7500
			TTC_AKModPK_Snow, W, 25000, 7500
			TTC_AKModPK_Multi, W, 25000, 7500
			TTC_AKModPK_Digi, W, 25000, 7500
			TTC_AKModPK_Tan, W, 25000, 7500

		<Category> Sniper Rifles
			TTC_M110, W, 20000, 7500
			TTC_M110_Black, W, 20000, 7500
			TTC_M14, W, 20000, 7500
			TTC_M14_Camo, W, 20000, 7500
			TTC_M14_Snow, W, 20000, 7500
			VSS,																					W,		51600,	15000
			B95,																					W,		31000,	15000
			SVD,																					W,		23000,	10000
			MSFC_SVD_Desert,																		W,		26000,	12000
			MSFC_SVD_White,																			W,		26000,	12000
			MSFC_SVD_Green,																			W,		26000,	12000
			MSFC_SVD_Wooden,																		W,		26000,	12000
			MSFC_Tigr308,																			W,		28000,	14000
			MSFC_L96A1,																				W,		29000,	18000
			MSFC_L96A1_Black,																		W,		35000,	18000
			MSFC_L96A1_Green,																		W,		30000,	15000
			MSFC_L96A1_Desert,																		W,		30000,	15000
			MSFC_L96A1_White,																		W,		30000,	15000
			MSFC_CZ805,																				W,		15000,	7000
			MSFC_CZ805_Black,																		W,		18000,	9000
			MSFC_CZ805_Green,																		W,		18000,	9000
			MSFC_CZ805_Desert,																		W,		18000,	9000
			MSFC_CZ805_White,																		W,		18000,	9000
			MSFC_AR15_762x39,																		W,		12000,	6000
			TTC_MAS36,																				W, 		20000, 	7500
			TTC_M1Carbine, 																			W, 		20000, 	7500
			TTC_FD338, 																				W, 		80000, 	7500
			TTC_M24,  																				W, 40000, 7500
			TTC_M24_Bjorn,  																		W, 40000, 7500
			TTC_M24_Woodland,  																		W, 40000, 7500
			TTC_M24_WoodlandOld,  																	W, 40000, 7500
			TTC_SCARHBlack, 																		W, 20000, 7500
			TTC_HKG28, 																				W, 40000, 7500
			TTC_LeeEnfield, W, 7000, 4500
			TTC_M1Garand, W, 7000, 4000



		<Category> Grenades
			RGD5Grenade,																				1,		5000,	1000
			M67Grenade,																					1,		5000,	1000
			M18SmokeGrenade_Red,																1,		1600,	700
			M18SmokeGrenade_Green,															1,		1600,	700
			M18SmokeGrenade_Yellow,															1,		1600,	700
			M18SmokeGrenade_Purple,															1,		1600,	700
			M18SmokeGrenade_White,															1,		1600,	700
			RDG2SmokeGrenade_Black,															1,		1600,	700
			RDG2SmokeGrenade_White,															1,		1600,	700
			FlashGrenade,																				1,		1600,	700


			<Category> Черный Торговец
			Никто его не видел, но все говорят, что он где-то есть.
			Я готов купить у вас это оружие..
			MSFC_BarrettM82,																W,		-1,		100000
			MSFC_BarrettM82_Black,															W,		-1,		100000
			MSFC_BarrettM82_Green,															W,		-1,		100000
			MSFC_BarrettM82_Desert,															W,		-1,		100000
			MSFC_BarrettM82_White,															W,		-1,		100000
			MSFC_ORSIS_T5000,																W,		-1,		120000
			MSFC_ORSIS_T5000_Black,															W,		-1,		120000
			MSFC_ORSIS_T5000_Green,															W,		-1,		120000
			MSFC_ORSIS_T5000_Desert,														W,		-1,		120000
			MSFC_ORSIS_T5000_White,															W,		-1,		120000
			MSFC_OSV96,																		W,		-1,		120000
			MSFC_OSV96_Black,																W,		-1,		120000
			MSFC_OSV96_Green,																W,		-1,		120000
			MSFC_OSV96_Desert,																W,		-1,		120000
			MSFC_OSV96_White,																W,		-1,		120000
			TTC_Beowulf,																	W, 		-1,		80000
			TTC_M82, 																		W,		-1,		100000
			TTC_M82_Tan, 																	W, 		-1,		100000
			TTC_MRAD, W, -1, 50000
			TTC_XM2010, W, -1, 75000
			TTC_R700_Black, W, -1, 9000


<Trader> Патроны и все остальное
	<Category> Патроны россыпью по 10
		Ammo_380,																			10,		16,		-1
		Ammo_9x19,																			10,		20,		-1
		Ammo_22,																			10,		10,		-1
		Ammo_45ACP,																			10,		20,		-1
		Ammo_12gaPellets,																	10,		10,		5
		Ammo_12gaSlug,																		10,		15,		5
		Ammo_9x39,																			10,		17,		5
		Ammo_9x39AP,																		10,		150,		15
		Ammo_308Win,																		10,		80,		30
		Ammo_545x39,																		10,		75,		40
		Ammo_556x45,																		10,		75,		35
		Ammo_762x39,																		10,		75,		35
		Ammo_762x54,																		10,		75,		35
		Ammo_556x45Tracer,																	10,		120,	50
		Ammo_545x39Tracer,																	10,		120,	50
		Ammo_762x39Tracer,																	10,		120,	50
		Ammo_762x54Tracer,																	10,		250,	50
		Ammo_308WinTracer,																	10,		300,	150
		Ammo_Flare,																			10,		250,	70
	    Ammo_FlareBlue,																		10,		250,	70
	    Ammo_FlareGreen,																	10,		250,	70
	    Ammo_FlareRed,																		10,		250,	70

	<Category> Коробки с патронами
		AmmoBox_380_35rnd,															*,		500,	-1
		AmmoBox_9x19_25rnd,															*,		500,	-1
		AmmoBox_45ACP_25rnd,														*,		400,	-1
		AmmoBox_22_50Rnd,															*,		500,	10
		AmmoBox_00buck_10rnd,														*,		500,	30
		AmmoBox_12gaSlug_10Rnd,														*,		500,	20
		AmmoBox_9x39_20Rnd,															*,		250,	100
		AmmoBox_9x39AP_20Rnd,														*,		300,	150
		AmmoBox_308Win_20Rnd,														*,		160,	20
		AmmoBox_545x39_20Rnd,														*,		150,	75
		AmmoBox_556x45_20Rnd,														*,		150,	75
		AmmoBox_762x39_20Rnd,														*,		150, 	75
		AmmoBox_762x54_20Rnd,														*,		150,	100
		AmmoBox_308WinTracer_20Rnd,													*,		600,	258
		AmmoBox_545x39Tracer_20Rnd,													*,		240, 	100
		AmmoBox_556x45Tracer_20Rnd,													*,		240,	100
		AmmoBox_762x39Tracer_20Rnd,													*,		240,	100
		AmmoBox_762x54Tracer_20Rnd,													*,		500,	220

	<Category> Magazines
		Mag_IJ70_8Rnd,																  M,		70,		25
		Mag_CZ75_15Rnd,																  M,		85,		30
		Mag_Glock_15Rnd,															  M,		90,		25
		Mag_MKII_10Rnd,																  M,		25,		5
		Mag_1911_7Rnd,																  M,		110,	55
		Mag_FNX45_15Rnd,															  M,		85,		25
		Mag_CZ527_5rnd,																  M,		120,	60
		Mag_CZ61_20Rnd,																  M,		70,		25
		Mag_UMP_25Rnd,																  M,		140,	70
		Mag_MP5_30Rnd,																  M,		140,	70
		Mag_FAL_20Rnd,																  M,		1100,	495
		Mag_Saiga_5Rnd,																  M,		100,	25
		Mag_Saiga_8Rnd,																  M,		160,	50
		Mag_Saiga_Drum20Rnd,														  M,		560,	260
		Mag_AKM_30Rnd,																  M,		300,	155
		Mag_AKM_Palm30Rnd,															  M,		350,	160
		Mag_AKM_Drum75Rnd,															  M,		-1,		1220
		Mag_AK101_30Rnd,															  M,		480,	250
		Mag_AK74_30Rnd,																  M,		450,	220
		Mag_STANAG_30Rnd,															  M,		500,	210
		Mag_STANAGCoupled_30Rnd,													  M,		1140,	350
		Mag_CMAG_10Rnd,																  M,		210,	125
		Mag_CMAG_20Rnd,																  M,		280,	160
		Mag_CMAG_30Rnd,																  M,		560,	200
		Mag_CMAG_40Rnd,																  M,		800,	400
		Mag_VSS_10Rnd,																  M,		500,	300
		Mag_SVD_10Rnd,																  M,		750,	325
		Mag_308WinSnaploader_2Rnd,													  M,		750,	325
		Mag_cs5_10Rnd_mung,			       							 				   *,		1200,	500


	<Category> Рукоядки
		MP5_PlasticHndgrd,																*,		100,	50
		MP5_RailHndgrd,																	*,		150,	75
		AK74_Hndgrd,																	*,		150,	75
		AK_WoodHndgrd,																	*,		200,	100
		AK_RailHndgrd,																	*,		200,	100
		AK_PlasticHndgrd,																*,		200,	100
		M4_PlasticHndgrd,																*,		150,	75
		M4_RISHndgrd,																	*,		200,	100
		M4_MPHndgrd,																	*,		200,	100

	<Category> Приклады
		MP5k_StockBttstck,															*,		100,	50
		Fal_OeBttstck,																*,		100,	50
		Fal_FoldingBttstck,															*,		150,	75
		Saiga_Bttstck,																	*,		150,	75
		AKS74U_Bttstck,																	*,		150,	75
		AK74_WoodBttstck,																*,		150,	75
		AK_PlasticBttstck,															*,		100,	50
		AK_WoodBttstck,																	*,		150,	75
		AK_FoldingBttstck,															*,		250,	125
		M4_OEBttstck,																		*,		150,	75
		M4_CQBBttstck,																	*,		150,	75
		M4_MPBttstck,																		*,		150,	75
		TTC_Buttstock,																	*, 300, 150
		TTC_Buttstock2, 																*, 300, 150
		TTC_Buttstock3, 																*, 300, 150
		TTC_M1StockPouch, 															*, 500, 250
		TTC_Buttstock_Honey,	  												*, 300, 200
		TTC_Buttstock_Camo, 														*, 300, 200
		TTC_Buttstock_Digitan,  												*, 300, 200
		TTC_Buttstock_Tan, 															*, 300, 200
		TTC_Buttstock_UPC, 															*, 300, 200
		TTC_ButtstockHK, 																*, 300, 200
		TTC_Buttstock_Morty, 														*, 300, 200
		TTC_Buttstock_AK12, 														*, 300, 200
		TTC_AKMod_bttstk, 															*, 300, 200
		TTC_AKMod_Gold_bttstk, 													*, 300, 200
		TTC_AKMod_Snow_bttstk, 													*, 300, 200
		TTC_AKMod_Multi_bttstk, 												*, 300, 200
		TTC_AKMod_Digi_bttstk, 													*, 300, 200
		TTC_AKMod_Tan_bttstk, 													*, 300, 200
		mcmillan_buttstock,			       							   	*,		   100,	 50

	<Category> Оптика
		M4_CarryHandleOptic,											*,			150,	60
		BUISOptic,														*,			150,	60
		FNP45_MRDSOptic,												*,			250,	100
		ACOGOptic,														*,			300,	120
		M68Optic,														*,			500,	200
		M4_T3NRDSOptic,													*,			500,	200
		KobraOptic,														*,			600,	250
		KashtanOptic,													*,			700,	300
		PUScopeOptic,													*,			900,	500
		HuntingOptic,													*,			1000,	550
		PSO1Optic,														*,			590,	200
		PSO11Optic,														*,			600,	240
		KazuarOptic,													*,			2200,	1000
		AD_B13Mount,          		 									*,      	1900,   600
		AD_MosinMount,          	 									*,      	3500,   1100
		AD_ACOG,           				 								*,     		300,    120
		AD_ACOG_MosinMount,           									*,     		3800,   1350
		AD_ACOG_B13,          											*,      	2200,   1300
		AD_ACOG_RMR,           											*,      	2100,   1200
		AD_ACOG_RMR_MosinMount,          								*,     		4000,   1400
		AD_ACOG_RMR_B13,            									*,      	2500,   1400
		AD_DHF5,           												*,      	5000,   1350
		AD_DHF5_MosinMount,         									*,      	9000,   2550
		AD_DHF5_B13,           											*,      	6550,   2300
		AD_MRS,           												*,      	900,    350
		AD_MRS_MosinMount,          									*,      900,    350
		AD_MRS_B13,           											*,      900,    350
		AD_NFATACR,           											*,      900,    350
		AD_NFATACR_MosinMount,           								*,      900,    350
		AD_NFATACR_B13,          	 									*,      900,    350
		AD_NFATACR_1_8,         	 									*,      900,    350
		AD_NFATACR_1_8_MosinMount,        						  		*,      900,    350
		AD_NFATACR_1_8_B13,           									*,      900,    350
		AD_OKP7,           												*,      900,    350
		AD_OKP7_MosinMount,           									*,      900,    350
		AD_OKP7_B13,           											*,      900,    350
		AD_Pilad,          		 										*,      900,    350
		AD_Pilad_MosinMount,           									*,      900,    350
		AD_Pilad_B13,           										*,      900,    350
		AD_PVS4,           												*,      900,    350
		AD_PVS4_MosinMount,           									*,      900,    350
		AD_PVS4_B13,           											*,      900,    350
		AD_RMR,           												*,      900,    350
		AD_RMR_LM,           											*,      900,    350
		AD_RMR_LM_MosinMount,           								*,      900,    350
		AD_RMR_LM_B13,          										*,      900,    350
		AD_RMR_TM,           											*,      900,    350
		AD_RMR_TM_MosinMount,           								*,      900,    350
		AD_RMR_TM_B13,          										*,      900,    350
		AD_SpecterDR,           										*,      900,    350
		AD_SpecterDR_MosinMount,           								*,      900,    350
		AD_SpecterDR_B13,          										*,      900,    350
		TTC_G3_Optic, 													*,		5000, 	2000
		TTC_BugBuster, 													*,		5000,	2000
		TTC_Holo, 														*, 		5000,	2000
		TTC_HAMR, 														*, 		5000, 	2000

	<Category> Supressors
		PistolSuppressor,																*,		150,	75
		AK_Suppressor,																	*,		250,	125
		M4_Suppressor,																	*,		250,	125
		TTC_Universal_Suppressor_BLACK, 								*, 500, 200
		TTC_Universal_Suppressor_CAMO,  								*, 500, 200
		TTC_Honey_Suppressor, 													*, 500, 200
		TTC_Universal_Suppressor_Tan, 									*, 500, 200
		TTC_Universal_Suppressor_Snow,  								*, 500, 200
		TTC_DMR_Suppressor, 														*, 500, 200
		TTC_DMR_AFG, 																		*, 500, 200
		TTC_DMR_AFG_Green, 															*, 500, 200
		TTC_DMR_AFG_Tan, 																*, 500, 200
		TTC_DMR_VFG, 																		*, 500, 200
		TTC_DMR_VFG_Green, 															*, 500, 200
		TTC_DMR_VFG_Tan, 																*, 500, 200
		TTC_DMR_Bipod, 																	*, 500, 200
		TTC_M14Suppressor, 															*, 500, 200
		TTC_AKMOD_AFG, 																	*, 500, 200
		TTC_AKMod_Suppressor, 													*, 500, 200

	<Category> Compensators
		Mosin_Compensator,		*,		150,	75
		MP5_Compensator,		*,		200,	100

	<Category> Bayonets
		Mosin_Bayonet,			*,		100,	60
		M9A1_Bayonet,			*,		150,	75
		AK_Bayonet,				*,		150,	75
		SKS_Bayonet,			*,		100,	60
		TWP_BoarBayonet,			*,		1500,	0
		TWP_WolfBayonet,			*,		1500,	0
		TWP_WhiteWolfBayonet,		*,		1500,	0
		TWP_M9A1_Bayonet,			*,		1500,	0
		TWP_M16_Bayonet,			*,		1500,	0
		TWP_Kar98_Bayonet,			*,		1500,	0
		TWP_Arisaka_Bayonet			*,		1500,   0

	<Category> Flashlights
		Universallight,			*,		120,	60

		<Category> Mortys Weapon Parts

		TTC_DMR_Barrel_556, *, 10000, 7500
		TTC_DMR_Barrel_762, *, 11000, 7500
		TTC_DMR_RifleFrame, *, 20000, 7500
		TTC_AKMod_Barrel_76239, *, 11000, 7500
		TTC_AKMod_Barrel_76254, *, 11000, 7500
		TTC_AKMod_RifleFrame, *, 20000, 7500

		<Category> Mortys Ammunition

		TTC_Ammo_8mm, 1, 20, 12
		TTC_AmmoBox_8mm_20Rnd, *, 400, 200
		TTC_Ammo_30carbine, 1, 20, 12
		TTC_AmmoBox_30CAL_30Rnd, *, 400, 200
		TTC_AmmoBox_300blk_20rnd, *, 400, 200
		TTC_Ammo_300blk, *, 400, 200
		TTC_AmmoBox_338mm_10Rnd, *, 400, 200
		TTC_Ammo_338, *, 400, 200
		TTC_AmmoBox_50Beo_20rnd, *, 400, 200
		TTC_Ammo_50Beo, *, 400, 200
		TTC_Ammobox_50BMG_10rnd, *, 1000, 200
		TTC_Ammo_50BMG, *, 1000, 200
		TTC_AmmoBox_303_20Rnd, *, 400, 200
		TTC_Ammo_303, *, 400, 200
		TTC_AmmoBox_3006_20Rnd, *, 1000, 200
		TTC_Ammo_3006, *, 1000, 200
		TTC_AmmoBox_4570_20Rnd, *, 1000, 200
		TTC_Ammo_4570, *, 1000, 200


		<Category> Mortys Mags

		Mag_SG_30Rnd, M, 500, 250
		Mag_TTCM1_15Rnd, M, 500, 250
		TTC_308Stanag, M, 200, 100
		TTC_300Stanag, M, 200, 100
		TTC_300Cmag, M, 200, 100
		TTC_338mag_10rnd, M, 200, 100
		TTC_M24mag_5rnd, M, 200, 100
		TTC_SCARHMag, M, 200, 100
		TTC_50Beo_mag, M, 200, 100
		TTC_DMR_556Stanag_30rnd, M, 200, 100
		TTC_DMR_556Stanag_30rnd_camo, M, 200, 100
		TTC_DMR_556Stanag_30rnd_Digitan, M, 200, 100
		TTC_DMR_556Stanag_30rnd_Tan, M, 200, 100
		TTC_DMR_556Stanag_30rnd_UPC, M, 200, 100
		TTC_DMR_556Stanag_100rnd, M, 500, 100
		TTC_DMR_556Stanag_100rnd_camo, M, 500, 100
		TTC_DMR_556Stanag_100rnd_Digitan, M, 500, 100
		TTC_DMR_556Stanag_100rnd_Tan, M, 500, 100
		TTC_DMR_556Stanag_100rnd_UPC, M, 500, 100
		TTC_DMR_556Pmag_30rnd, M, 200, 100
		TTC_DMR_556Pmag_30rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_30rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_30rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_30rnd_UPC, M, 200, 100
		TTC_DMR_556Pmag_40rnd, M, 200, 100
		TTC_DMR_556Pmag_40rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_40rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_40rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_40rnd_UPC, M, 200, 100
		TTC_DMR_556Pmag_100rnd, M, 200, 100
		TTC_DMR_556Pmag_100rnd_camo, M, 200, 100
		TTC_DMR_556Pmag_100rnd_Digitan, M, 200, 100
		TTC_DMR_556Pmag_100rnd_Tan, M, 200, 100
		TTC_DMR_556Pmag_100rnd_UPC, M, 200, 100
		TTC_DMR_762Stanag_20rnd, M, 200, 100
		TTC_DMR_762Stanag_20rnd_camo, M, 200, 100
		TTC_DMR_762Stanag_20rnd_Digitan, M, 200, 100
		TTC_DMR_762Stanag_20rnd_Tan, M, 200, 100
		TTC_DMR_762Stanag_20rnd_UPC, M, 200, 100
		TTC_DMR_762Stanag_10rnd, M, 200, 100
		TTC_DMR_762Stanag_10rnd_camo, M, 200, 100
		TTC_DMR_762Stanag_10rnd_Digitan, M, 200, 100
		TTC_DMR_762Stanag_10rnd_Tan, M, 200, 100
		TTC_DMR_762Stanag_10rnd_UPC, M, 200, 100
		TTC_M82_5rnd_Mag, M, 600, 100
		TTC_M14_Mag_20rnd, M, 200, 100
		TTC_338mag_5rnd, M, 200, 100
		TTC_XM2010_10rnd, M, 200, 100
		TTC_AK12_Drum_90rnd, M, 800, 400
		TTC_G3_Magazine_20rnd, M, 200, 100
		TTC_HK417_Magazine_20rnd, M, 200, 100
		Mag_Kimber1911_10Rnd, M, 200, 100
		TTC_Mag_M9_15Rnd, M, 200, 100
		TTC_AKMod_762x54_30rnd, M, 200, 100
		TTC_AKMod_762x54_65rnd, M, 400, 100

		<Category> Mortys Attachments

		TTC_DMR_Hndguard, *, 250, 125
		TTC_DMR_HndguardOD, *, 250, 125
		TTC_DMR_HndguardDesert, *, 250, 125
		TTC_AKMod_Hndguard, *, 250, 125
		TTC_AKMod_Gold_Hndguard, *, 250, 125
		TTC_AKMod_Snow_Hndguard, *, 250, 125
		TTC_AKMod_Multi_Hndguard, *, 250, 125
		TTC_AKMod_Digi_Hndguard, *, 250, 125
		TTC_AKMod_Tan_Hndguard, *, 250, 125


<Trader> Clothing Trader
	<Category> Glasses
		SportGlasses_Orange,	*,		17,		8
		SportGlasses_Blue,		*,		18,		9
		SportGlasses_Black,		*,		20,		10
		SportGlasses_Green,		*,		20,		10
		ThinFramesGlasses,		*,		20,		10
		ThickFramesGlasses,		*,		23,		11
		DesignerGlasses,		*,		30,		15
		AviatorGlasses,			*,		40,		20
		TacticalGoggles,		*,		60,		30
		NVGHeadstrap,			*,		200,	120

	<Category> SQUAD MSF-C (Base color clothes)
			MSFC_OPS_Core_EarProtection_Black,	*,		1000,		650
			MSFC_OPS_Core_EarProtection_Green,	*,		1000,		650
			MSFC_OPS_Core_EarProtection_Desert,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Black,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Green,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Desert,	*,		1000,		650
			MSFC_OPS_Core_Headset_Black,	*,		1000,		650
			MSFC_OPS_Core_Headset_Green,	*,		1000,		650
			MSFC_OPS_Core_Headset_Desert,	*,		1000,		650
			MSFC_Altyn_Visor_Green,	*,		1000,		650
			MSFC_GP21_Black,	*,		1000,		650
			MSFC_GP21_Green,	*,		1000,		650
			MSFC_GP21_Blue,	*,		1000,		650
			MSFC_GP21_Yellow,	*,		1000,		650
			MSFC_Balaclava_Skull,	*,		1000,		650
			MSFC_Balaclava_Black,	*,		1000,		650
			MSFC_Balaclava_Green,	*,		1000,		650
			MSFC_Balaclava_Desert,	*,		1000,		650
			MSFC_Altyn_Green,	*,		1000,		650
			MSFC_6B47_Black,	*,		1000,		650
			MSFC_6B47_Green,	*,		1000,		650
			MSFC_6B47_Desert,	*,		1000,		650
			MSFC_6B47_Cover_Black,	*,		1000,		650
			MSFC_6B47_Cover_Green,	*,		1000,		650
			MSFC_6B47_Cover_Desert,	*,		1000,		650
			MSFC_OPS_Core_Black,	*,		1000,		650
			MSFC_OPS_Core_Green,	*,		1000,		650
			MSFC_OPS_Core_Desert,	*,		1000,		650
			MSFC_Facemask_Skull,	*,		1000,		650
			MSFC_Facemask_Black,	*,		1000,		650
			MSFC_Facemask_Green,	*,		1000,		650
			MSFC_Facemask_Desert,	*,		1000,		650
			MSFC_TShirt_Black_Logo,	*,		1000,		650
			MSFC_Gorka_Jacket_Desert,	*,		1000,		650
			MSFC_Gorka_Jacket_Green,	*,		1000,		650
			MSFC_Gorka_Jacket_Blue,	*,		1000,		650
			MSFC_Gorka_Pants_Desert,	*,		1000,		650
			MSFC_Gorka_Pants_Green,	*,		1000,		650
			MSFC_Gorka_Pants_Blue,	*,		1000,		650
			MSFC_Headset_Black,	*,		1000,		650
			MSFC_Headset_Green,	*,		1000,		650
			MSFC_Headset_Desert,	*,		1000,		650
			MSFC_Ballistic_Goggles_Black,	*,		1000,		650
			MSFC_Ballistic_Goggles_Green,	*,		1000,		650
			MSFC_Ballistic_Goggles_Desert,	*,		1000,		650
			MSFC_Glasses_BBB_Comander,	*,		1000,		650
			MSFC_Glasses_Bolle_Cobra,	*,		1000,		650
			MSFC_Glasses_Bolle_Contour_Platinum,	*,		1000,		650
			MSFC_Glasses_ESS_Crossbow,	*,		1000,		650
			MSFC_Glasses_ESS_ICE,	*,		1000,		650
			MSFC_Glasses_ESS_RollBar,	*,		1000,		650
			MSFC_Glasses_Oakley_M_Frame,	*,		1000,		650
			MSFC_Tactical_Cap_Black,	*,		1000,		650
			MSFC_Tactical_Cap_Green,	*,		1000,		650
			MSFC_Tactical_Cap_Desert,	*,		1000,		650
			MSFC_CombatHelmet_Black,	*,		1000,		650
			MSFC_CombatHelmet_Green,	*,		1000,		650
			MSFC_CombatHelmet_Desert,	*,		1000,		650
			MSFC_ACH_Black,	*,		1000,		650
			MSFC_ACH_Green,	*,		1000,		650
			MSFC_ACH_Desert,	*,		1000,		650
			MSFC_ZSh12M_Black,	*,		1000,		650
			MSFC_ZSh12M_Green,	*,		1000,		650
			MSFC_ZSh12M_Desert,	*,		1000,		650
			MSFC_ZSh12M_Visor_Black,	*,		1000,		650
			MSFC_ZSh12M_Visor_Green,	*,		1000,		650
			MSFC_ZSh12M_Visor_Desert,	*,		1000,		650
			MSFC_ZSh12M_Visor_AbiBASS,	*,		1000,		650
			MSFC_WarBelt_Black,	*,		1000,		650
			MSFC_WarBelt_Green,	*,		1000,		650
			MSFC_WarBelt_Desert,	*,		1000,		650
			MSFC_Pouches_Magazine_Black,	*,		1000,		650
			MSFC_Pouches_Magazine_Green,	*,		1000,		650
			MSFC_Pouches_Magazine_Desert,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Black,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Green,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Desert,	*,		1000,		650
			MSFC_Pouches_One_Black,	*,		1000,		650
			MSFC_Pouches_One_Green,	*,		1000,		650
			MSFC_Pouches_One_Desert,	*,		1000,		650
			MSFC_Pouches_Two_Black,	*,		1000,		650
			MSFC_Pouches_Two_Green,	*,		1000,		650
			MSFC_Pouches_Two_Desert,	*,		1000,		650
			MSFC_Pouches_IFAK_Black,	*,		1000,		650
			MSFC_Pouches_IFAK_Green,	*,		1000,		650
			MSFC_Pouches_IFAK_Desert,	*,		1000,		650
			MSFC_Canteen_Black,	*,		1000,		650
			MSFC_Canteen_Green,	*,		1000,		650
			MSFC_Canteen_Desert,	*,		1000,		650
			MSFC_Case,	*,		1000,		650
			MSFC_FirstAidKit,	*,		1000,		650
			MSFC_Smersh_Vest_Black,	*,		1000,		650
			MSFC_Smersh_Vest_Green,	*,		1000,		650
			MSFC_Smersh_Vest_Desert,	*,		1000,		650
			MSFC_Smersh_Bag_Black,	*,		1000,		650
			MSFC_Smersh_Bag_Green,	*,		1000,		650
			MSFC_Smersh_Bag_Desert,	*,		1000,		650
			MSFC_TacticalBelt_Black,	*,		1000,		650
			MSFC_TacticalBelt_Green,	*,		1000,		650
			MSFC_TacticalBelt_Desert,	*,		1000,		650
			MSFC_JPC_Vest_Black,	*,		1000,		650
			MSFC_JPC_Vest_Green,	*,		1000,		650
			MSFC_JPC_Vest_Desert,	*,		1000,		650
			MSFC_TacTec_Vest_Black,	*,		1000,		650
			MSFC_TacTec_Vest_Green,	*,		1000,		650
			MSFC_TacTec_Vest_Desert,	*,		1000,		650
			MSFC_6B45_Vest_Black,	*,		1000,		650
			MSFC_6B45_Vest_Green,	*,		1000,		650
			MSFC_6B45_Vest_Desert,	*,		1000,		650
			MSFC_OPS_Core_Visor_Black,	*,		1000,		650
			MSFC_OPS_Core_Visor_Green,	*,		1000,		650
			MSFC_OPS_Core_Visor_Desert,	*,		1000,		650
			MSFC_MTV_Vest_Black,	*,		1000,		650
			MSFC_MTV_Vest_Green,	*,		1000,		650
			MSFC_MTV_Vest_Desert,	*,		1000,		650
			MSFC_Defender_Vest_Green,	*,		1000,		650
			MSFC_Defender_Vest_Black,	*,		1000,		650
			MSFC_Defender_Vest_Desert,	*,		1000,		650
			MSFC_CargoBag_Black,	*,		1000,		650
			MSFC_CargoBag_Green,	*,		1000,		650
			MSFC_CargoBag_Desert,	*,		1000,		650
			MSFC_PegasusBag_Black,	*,		1000,		650
			MSFC_PegasusBag_Green,	*,		1000,		650
			MSFC_PegasusBag_Desert,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Black,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Green,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Desert,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Black,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Green,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Desert,	*,		1000,		650
			MSFC_G3Pants_Black,	*,		1000,		650
			MSFC_G3Pants_Green,	*,		1000,		650
			MSFC_G3Pants_Desert,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Black,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Green,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Desert,	*,		1000,		650
